id  ,nom                   ,description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,tarif,date      ,id_auteur,matiere,niveau_etude_min,niveau_etude_max
634 ,Cours de chimie       ,"Suspendisse sit amet pharetra augue, quis semper augue. Vivamus vel nunc cursus, cursus ante quis, dictum eros. Etiam a purus metus. Praesent at elit ullamcorper, lobortis ipsum eget, tempus ligula. Integer urna erat, consequat id sapien ac, commodo vestibulum nisl. In odio ligula, iaculis hendrerit eros ac, viverra bibendum risus. Donec vulputate ligula neque, eget malesuada nibh venenatis sit amet. Nunc laoreet odio et venenatis congue. Suspendisse leo eros, rhoncus ultrices sem sed, efficitur luctus tortor. Curabitur nec eros sit amet mi condimentum molestie."                                                                                           ,29   ,2014-12-08,117      ,12     ,17              ,18
635 ,Cours de économie     ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,28   ,2016-05-23,407      ,14     ,17              ,18
636 ,Cours de math         ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent vitae arcu urna. Nulla faucibus quam vitae porttitor euismod. Etiam non bibendum magna, eu consequat metus. Nulla facilisi. Quisque in tincidunt dui. Ut id facilisis erat. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Curabitur dapibus quam magna. Vestibulum maximus ante quis augue dapibus pharetra. Aenean gravida nulla leo, non congue erat bibendum ac. In tempus non ipsum sed euismod."                                                                                                                                                                    ,12   ,2016-10-04,686      ,1      ,1               ,2
637 ,Cours de physique     ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,15   ,2015-09-20,120      ,8      ,2               ,3
638 ,Cours de géographie   ,"Phasellus malesuada, sem non sollicitudin pharetra, purus ligula blandit odio, cursus sodales sapien justo sed massa. Aliquam suscipit venenatis lacinia. In hac habitasse platea dictumst. Morbi sagittis luctus risus, sed suscipit dui tempus eu. Phasellus a arcu ultricies, facilisis purus in, cursus erat. Sed augue dui, pretium ac nisi interdum, iaculis accumsan eros. Nulla euismod augue in nisi ultricies pulvinar. Maecenas eu leo sed enim dignissim semper sit amet quis sapien. Nulla sollicitudin urna eu leo consequat, ac ullamcorper diam rutrum. Sed quis suscipit metus."                                                                                   ,28   ,2015-03-24,806      ,11     ,17              ,18
639 ,Cours de musique      ,"Phasellus malesuada, sem non sollicitudin pharetra, purus ligula blandit odio, cursus sodales sapien justo sed massa. Aliquam suscipit venenatis lacinia. In hac habitasse platea dictumst. Morbi sagittis luctus risus, sed suscipit dui tempus eu. Phasellus a arcu ultricies, facilisis purus in, cursus erat. Sed augue dui, pretium ac nisi interdum, iaculis accumsan eros. Nulla euismod augue in nisi ultricies pulvinar. Maecenas eu leo sed enim dignissim semper sit amet quis sapien. Nulla sollicitudin urna eu leo consequat, ac ullamcorper diam rutrum. Sed quis suscipit metus."                                                                                   ,17   ,2014-08-27,758      ,10     ,4               ,5
640 ,Cours de physique     ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,15   ,2015-07-14,565      ,8      ,1               ,2
641 ,Cours de science      ,"Curabitur convallis eleifend tincidunt. Sed at nibh et orci consectetur tempor ut eget nisi. Vivamus sed sodales est, nec porta urna. Cras vel justo eu tortor mollis porta sollicitudin sit amet mauris. Integer vel orci vitae lectus rhoncus scelerisque vel quis magna. Vivamus luctus mollis tortor, nec gravida lorem malesuada molestie. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Duis viverra placerat leo. Aliquam vel justo a justo faucibus malesuada. Donec feugiat tellus a diam imperdiet lobortis. Phasellus feugiat fermentum vulputate. Sed sollicitudin orci in gravida feugiat. Curabitur quis finibus leo.",30   ,2014-02-01,862      ,9      ,16              ,17
642 ,Cours de géographie   ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi vel tincidunt metus, id aliquam quam. Ut vulputate sodales luctus. Etiam et tellus in mauris placerat dignissim sed sit amet orci. Maecenas sodales vitae mi quis efficitur. Praesent ultricies ultricies mauris sit amet bibendum. Nam pharetra consequat odio consequat tincidunt. Nullam vel tortor ut dui sollicitudin hendrerit quis sed lectus. Etiam rhoncus ullamcorper ullamcorper. Curabitur sagittis consequat odio, eu interdum lorem porttitor non."                                                                                                                     ,30   ,2016-11-14,730      ,11     ,16              ,17
643 ,Cours de technologie  ,"Phasellus malesuada, sem non sollicitudin pharetra, purus ligula blandit odio, cursus sodales sapien justo sed massa. Aliquam suscipit venenatis lacinia. In hac habitasse platea dictumst. Morbi sagittis luctus risus, sed suscipit dui tempus eu. Phasellus a arcu ultricies, facilisis purus in, cursus erat. Sed augue dui, pretium ac nisi interdum, iaculis accumsan eros. Nulla euismod augue in nisi ultricies pulvinar. Maecenas eu leo sed enim dignissim semper sit amet quis sapien. Nulla sollicitudin urna eu leo consequat, ac ullamcorper diam rutrum. Sed quis suscipit metus."                                                                                   ,28   ,2017-01-30,677      ,4      ,17              ,18
644 ,Cours de informatique ,"Curabitur convallis eleifend tincidunt. Sed at nibh et orci consectetur tempor ut eget nisi. Vivamus sed sodales est, nec porta urna. Cras vel justo eu tortor mollis porta sollicitudin sit amet mauris. Integer vel orci vitae lectus rhoncus scelerisque vel quis magna. Vivamus luctus mollis tortor, nec gravida lorem malesuada molestie. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Duis viverra placerat leo. Aliquam vel justo a justo faucibus malesuada. Donec feugiat tellus a diam imperdiet lobortis. Phasellus feugiat fermentum vulputate. Sed sollicitudin orci in gravida feugiat. Curabitur quis finibus leo.",29   ,2016-06-13,831      ,13     ,17              ,18
645 ,Cours de informatique ,"Phasellus malesuada, sem non sollicitudin pharetra, purus ligula blandit odio, cursus sodales sapien justo sed massa. Aliquam suscipit venenatis lacinia. In hac habitasse platea dictumst. Morbi sagittis luctus risus, sed suscipit dui tempus eu. Phasellus a arcu ultricies, facilisis purus in, cursus erat. Sed augue dui, pretium ac nisi interdum, iaculis accumsan eros. Nulla euismod augue in nisi ultricies pulvinar. Maecenas eu leo sed enim dignissim semper sit amet quis sapien. Nulla sollicitudin urna eu leo consequat, ac ullamcorper diam rutrum. Sed quis suscipit metus."                                                                                   ,26   ,2015-11-05,284      ,13     ,13              ,14
646 ,Cours de sport        ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent vitae arcu urna. Nulla faucibus quam vitae porttitor euismod. Etiam non bibendum magna, eu consequat metus. Nulla facilisi. Quisque in tincidunt dui. Ut id facilisis erat. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Curabitur dapibus quam magna. Vestibulum maximus ante quis augue dapibus pharetra. Aenean gravida nulla leo, non congue erat bibendum ac. In tempus non ipsum sed euismod."                                                                                                                                                                    ,14   ,2014-08-07,414      ,3      ,2               ,3
647 ,Cours de math         ,"Suspendisse sit amet pharetra augue, quis semper augue. Vivamus vel nunc cursus, cursus ante quis, dictum eros. Etiam a purus metus. Praesent at elit ullamcorper, lobortis ipsum eget, tempus ligula. Integer urna erat, consequat id sapien ac, commodo vestibulum nisl. In odio ligula, iaculis hendrerit eros ac, viverra bibendum risus. Donec vulputate ligula neque, eget malesuada nibh venenatis sit amet. Nunc laoreet odio et venenatis congue. Suspendisse leo eros, rhoncus ultrices sem sed, efficitur luctus tortor. Curabitur nec eros sit amet mi condimentum molestie."                                                                                           ,29   ,2014-08-08,538      ,1      ,17              ,18
648 ,Cours de chimie       ,"Suspendisse sit amet pharetra augue, quis semper augue. Vivamus vel nunc cursus, cursus ante quis, dictum eros. Etiam a purus metus. Praesent at elit ullamcorper, lobortis ipsum eget, tempus ligula. Integer urna erat, consequat id sapien ac, commodo vestibulum nisl. In odio ligula, iaculis hendrerit eros ac, viverra bibendum risus. Donec vulputate ligula neque, eget malesuada nibh venenatis sit amet. Nunc laoreet odio et venenatis congue. Suspendisse leo eros, rhoncus ultrices sem sed, efficitur luctus tortor. Curabitur nec eros sit amet mi condimentum molestie."                                                                                           ,29   ,2016-05-17,15       ,12     ,17              ,18
649 ,Cours de musique      ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent vitae arcu urna. Nulla faucibus quam vitae porttitor euismod. Etiam non bibendum magna, eu consequat metus. Nulla facilisi. Quisque in tincidunt dui. Ut id facilisis erat. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Curabitur dapibus quam magna. Vestibulum maximus ante quis augue dapibus pharetra. Aenean gravida nulla leo, non congue erat bibendum ac. In tempus non ipsum sed euismod."                                                                                                                                                                    ,14   ,2014-01-19,835      ,10     ,0               ,1
